,County_Code,School_Code,Mean_Academic_Test_Score_All,Mean_Academic_Test_Score_Economic_disadv,Mean_Academic_Test_Score_NOT_economic_disadv,Combined_Fitness_Unhealthy_Pct_All,Combined_Fitness_Unhealthy_Pct_Economic_disadv,Combined_Fitness_Unhealthy_Pct_NOT_economic_disadv,County,School
897,19,1938612,354.2333333,343.1333333,371.3,0.326577732,0.355967078,0.258215962,Los Angeles,William Howard Taft Charter High
898,19,1938612,354.2333333,343.1333333,371.3,0.326577732,0.355967078,0.258215962,Los Angeles,Taft Charter High
899,19,1938679,375.3833333,381.425,411.5666667,0.171962617,0.189269747,0.171875,Los Angeles,Temple City High
900,19,1938752,362,346.875,387.7666667,0.285949868,0.353707415,0.248651564,Los Angeles,Torrance High
901,19,1938885,326.35,325.04,367.3333333,0.380520505,0.399269311,0.308,Los Angeles,University Senior High
902,19,1938968,338.7833333,329.6166667,392.7333333,0.398224044,0.398312813,1,Los Angeles,Van Nuys Senior High
903,19,1939040,348.2,342.7166667,379.6333333,0.449756395,0.468853821,0.408108108,Los Angeles,Venice Senior High
904,19,1939107,331.96,326.36,363.3,0.421447485,0.440709046,0.381818182,Los Angeles,Verdugo Hills Senior High
905,19,1939149,402.0333333,378.7333333,407.0666667,0.221387697,0.288,0.206016408,Los Angeles,Walnut High
906,19,1939164,342.9,339.82,366.0333333,0.40583858,0.429880478,0.342268041,Los Angeles,Warren High
907,19,1939305,292.4571429,295.575,302.7666667,0.579326923,0.579710145,,Los Angeles,George Washington Preparatory High
908,19,1939479,329.4333333,332.3333333,326.4,0.489114659,0.48375,0.472222222,Los Angeles,WESM Health/Sports Medicine
909,19,1939537,337.98,332.24,372.2333333,0.402857143,0.420443587,0.364097363,Los Angeles,West Covina High
910,19,1939602,389.1,371.7333333,396.7,0.188896648,0.273846154,0.160280374,Los Angeles,West High
911,19,1939701,338.7666667,333.8666667,355.1333333,0.429263566,,,Los Angeles,Whittier High
912,19,1939834,345.4,328.5,385.5666667,0.211374408,0.229623824,0.176217765,Los Angeles,Glen A. Wilson High
913,19,1939859,316.575,319.6,323.0333333,0.548034934,0.527027027,1,Los Angeles,Woodrow Wilson Senior High
914,19,1939875,326.04,314.06,385.5333333,0.373651772,0.439193084,0.206114398,Los Angeles,Wilson High
915,19,1939925,314.3666667,316.14,334.0666667,0.460122699,0.452603471,0.589285714,Los Angeles,William Workman High
916,19,1939941,327.3166667,325.44,339.6333333,0.428788801,0.437706271,0.360655738,Los Angeles,John F. Kennedy High
917,19,1995232,305.4333333,344.8,,0.323660714,0.309210526,0.55,Los Angeles,Los Angeles County Special Education
918,19,1995299,296.9,,,,,,Los Angeles,Rancho Learning Center (Alternative)
919,19,1995398,333.75,333.6,359.4666667,0.485707699,0.509359251,0.440107672,Los Angeles,Highland High
920,19,1995406,309.24,307.6,329.1333333,0.465378422,0.467087466,0.446721311,Los Angeles,Littlerock High
921,19,1995430,311.8333333,305.25,,,,1,Los Angeles,Independence High (Alternative)
922,19,1995448,375.6333333,374.4,384.3,0.381462799,0.381462799,,Los Angeles,Francisco Bravo Medical Magnet High
923,19,1995489,304.6666667,300.6,308.3333333,0.552884615,0.421686747,-0.125,Los Angeles,Los Angeles Unified Alternative Education
924,19,1995539,439,428.9666667,448.0666667,0.208333333,0.233870968,0.25,Los Angeles,California Academy of Mathematics and Science
925,19,1995547,282.7333333,292.5,,,,,Los Angeles,Pomona Alternative
926,19,1995570,295.1333333,289.9666667,302.8666667,,,,Los Angeles,Educational Partnership High
927,19,1995588,392.02,372.6333333,394.06,0.160138249,0.303370787,0.153966271,Los Angeles,Palos Verdes Peninsula High
928,19,1995653,318.3666667,307.2,309.7,,,,Los Angeles,Sierra Vista High (Alternative)
929,19,1995661,335.6333333,334.9333333,344.8333333,0.409172662,0.401567091,0.494505495,Los Angeles,South El Monte High
930,19,1995679,,,,,,1,Los Angeles,Bellflower Alternative Education Center
931,19,1995737,390.1333333,359,394.9666667,0.173719376,0.220779221,0.168292683,Los Angeles,Malibu High
932,19,1995786,366.775,349.5333333,366.5,0.322134387,0.428571429,0.239583333,Los Angeles,Vasquez High
933,19,1995794,276.7,276.3333333,269.8,0.49375,0.47260274,1,Los Angeles,Youth Opportunities Unlimited
934,19,1995802,351.4833333,357.1333333,362.04,0.232944606,-0.554878049,0.224387178,Los Angeles,Valencia High
935,19,1995810,365.36,353.85,413.7333333,0.278308824,0.318455971,0.211576846,Los Angeles,Gabrielino High
936,19,1995836,387.8666667,358.9666667,401.1333333,0.236854571,0.355855856,0.191023739,Los Angeles,Palisades Charter High
937,19,1995844,316.16,310.44,352.3,0.512004467,0.538333333,0.456600362,Los Angeles,Lancaster High
938,19,1995869,417.9333333,409.5333333,422.6,0.29519774,0.172169811,-0.270072993,Los Angeles,International Polytechnic High
939,19,1995885,332.5,,,,,,Los Angeles,Oak Knoll Alternative
940,19,1995893,302.3666667,298.7666667,309.8,,,,Los Angeles,Vista (Alternative)
941,19,1995901,366.2,355,381.1666667,0.284279476,0.298273155,0.25708061,Los Angeles,Diamond Ranch High
942,19,1995927,,,,,,,Los Angeles,Bridges Community Day
943,19,1995935,316.85,316.725,331.8,0.385325808,0.39005848,0.291262136,Los Angeles,Cabrillo High
944,19,1995943,,,,,,,Los Angeles,Rowland Unified Community Day
945,19,1995968,272.0666667,274.1666667,262.8,0.393617021,0.428571429,1,Los Angeles,Phoenix High Community Day
946,19,1995976,,,,,,1,Los Angeles,Temple City Alternative
947,19,1996008,290.9666667,290.7,297.9,0.516810759,0.518286311,0.5,Los Angeles,Soledad Enrichment Action Charter High
948,19,1996016,334.3333333,331.4666667,343.4,0.580097087,0.595679012,0.530864198,Los Angeles,Options for Youth San Gabriel
949,19,1996040,273.6,,,,,1,Los Angeles,Compton Community Day High
950,19,1996073,275.7333333,273.5666667,,0.579881657,0.598039216,1,Los Angeles,Tri-C Community Day
951,19,1996099,331,327.6,343.8,0.581039755,0.609848485,0.455357143,Los Angeles,Options for Youth-Burbank Charter
952,19,1996107,,,,,,,Los Angeles,Paramount Unified Community Day
953,19,1996115,311.3333333,306.9666667,319.3333333,0.50591716,0.498945148,0.5,Los Angeles,City of Angels
954,19,1996123,271.3,274.3,,,,,Los Angeles,El Monte Union High School Community Day
955,19,1996131,397.9666667,388.9,410.7,0.262130178,0.286492375,0.226648352,Los Angeles,Anderson W. Clark Magnet High
956,19,1996172,287.0333333,283.9666667,306.8,0.090425532,0.127906977,,Los Angeles,East Los Angeles Community Day
957,19,1996172,287.0333333,283.9666667,306.8,0.090425532,0.127906977,,Los Angeles,East Los Angeles Community
958,19,1996172,287.0333333,283.9666667,306.8,0.090425532,0.127906977,,Los Angeles,East Los Angeles County Community
959,19,1996214,280.3,279.5666667,274.2,0.492307692,0.467741935,1,Los Angeles,Renaissance Community Day
960,19,1996214,280.3,279.5666667,274.2,0.492307692,0.467741935,1,Los Angeles,Renaissance Community
961,19,1996214,280.3,279.5666667,274.2,0.492307692,0.467741935,1,Los Angeles,Renaissance County Community
962,19,1996230,325.2,,,,,,Los Angeles,Burbank USD Community Day
963,19,1996263,339.4,334.9333333,350.2333333,0.641304348,0.646993318,0.62244898,Los Angeles,Opportunities for Learning - Santa Clarita
964,19,1996297,,,,0.534482759,0.428571429,,Los Angeles,Community Day
965,19,1996305,346.1,336.3,351.6666667,0.394736842,0.553030303,0.333333333,Los Angeles,Gorman Learning Center
966,19,1996313,339.6666667,337.3,364.1,0.508179959,0.511802575,,Los Angeles,Animo Leadership High
967,19,1996321,427.1666667,430.3,429.2666667,0.30472103,,0.30733945,Los Angeles,Academy of the Canyons
968,19,1996404,347.6,,,,1,,Los Angeles,Mountain Park
969,19,1996438,340.6,339.3,345.0666667,0.505154639,0.509259259,0.484126984,Los Angeles,Environmental Charter High
970,19,1996479,329.5666667,326.5666667,340.0666667,0.653106509,0.663963964,0.611111111,Los Angeles,Opportunities for Learning - Baldwin Park
971,19,1996495,334.8666667,333,,0.430451128,0.430555556,,Los Angeles,Village Academy High School at Indian Hill
972,19,1996503,352.2333333,341.4333333,371.9666667,0.313583815,0.337719298,0.262711864,Los Angeles,Renaissance High School for the Arts
973,19,1996529,334.2,336.4666667,330.6333333,0.409090909,0.40234375,0.428571429,Los Angeles,City Honors College Preparatory Charter
974,19,1996529,334.2,336.4666667,330.6333333,0.409090909,0.40234375,0.428571429,Los Angeles,City Honors College Preparatory Academy
975,19,1996537,307.3,301.9666667,333.1333333,0.606583072,0.575555556,0.677777778,Los Angeles,Desert Sands Charter
976,19,1996552,401.6333333,358.1,402.8,0.137627433,,0.13618677,Los Angeles,Palos Verdes High
977,19,1996560,,,,,,,Los Angeles,Valley Community Day
978,19,1996586,375.1666667,373.7666667,388.8666667,0.363366337,0.36659436,0.145348837,Los Angeles,Animo Inglewood Charter High
979,19,1996610,341.5333333,342.4333333,,0.486910995,0.491620112,,Los Angeles,Los Angeles Leadership Academy
980,19,1996651,279.15,281.3,,0.671428571,0.682539683,1,Los Angeles,CDS Secondary
981,19,1996685,,,,,,,Los Angeles,Pomona Community Day
982,19,1996693,349.1,341.8,372.1333333,0.553731343,0.566532258,0.517241379,Los Angeles,School of Arts and Enterprise
983,19,6013452,416.7,382.9,419.8,,,,Los Angeles,El Segundo Middle
984,19,6016885,342.7,343.3333333,338.2,0.496189024,0.496189024,,Los Angeles,Elizabeth Learning Center
985,19,6019475,352.9666667,352.2666667,364.4,0.361650485,0.361650485,,Los Angeles,Thirty-Second Street USC Performing Arts
986,19,6019715,341.6333333,340.9333333,,0.455660377,0.45703125,0.416666667,Los Angeles,Vaughn Next Century Learning Center
987,19,6058002,323.45,336.9,341.0333333,0.518034826,0.516352201,,Los Angeles,Robert Fulton College Preparatory
988,19,6060461,,,,0.684210526,,,Los Angeles,Charles Leroy Lowman Special Education Center
989,19,6060503,,,,0.760416667,,1,Los Angeles,Ernest P. Willenberg Special Education Center
990,19,6060511,,,,,,,Los Angeles,James J. McBride Special Education Center
991,19,6060529,259.4,,,0.4375,0.443548387,1,Los Angeles,Marlton
992,19,6061451,344.2333333,345.3333333,335.7333333,0.474497682,0.474497682,,Los Angeles,Foshay Learning Center
993,19,6061600,363.1,362.4,,0.453307393,0.453307393,,Los Angeles,Sun Valley Engineering and Technology Magnet
994,19,6061600,363.1,362.4,,0.453307393,0.453307393,,Los Angeles,Sun Valley Magnet
995,19,6061634,337.0666667,337.6333333,,0.60645933,0.60880829,0.431034483,Los Angeles,Fremont Academy of Engineering and Design
996,19,6061642,318.9666667,318.5,,0.40077821,0.407172996,,Los Angeles,Palomares Academy of Health Science
997,19,6069157,320.3333333,310.7666667,336.7,0.681818182,0.730769231,,Los Angeles,Berenece Carlson Home Hospital
998,19,6099022,,,,,,,Los Angeles,College View
999,19,6116750,409.5,411.1,412.65,0.368888889,0.391061453,0.30952381,Los Angeles,Community Charter Middle
1000,19,6116750,409.5,411.1,412.65,0.368888889,0.391061453,0.30952381,Los Angeles,PUC Community Charter Middle and PUC Community Charter Early College High
1001,19,6117667,,,,,,,Los Angeles,Camino Nuevo Charter Academy
1002,19,6119580,313.8,316.3666667,,0.512820513,0.464285714,1,Los Angeles,Guidance Charter
1003,19,6119929,,,,0.5,0.5,,Los Angeles,Xinaxcalmecac Academia Semillas del Pueblo
1004,19,6119945,357.5333333,352.7666667,,0.281990521,0.272277228,1,Los Angeles,Magnolia Science Academy
1005,19,6120158,386.6666667,395.55,384.6,0.324159021,0.15625,0.323728814,Los Angeles,New West Charter
1006,19,6120158,386.6666667,395.55,384.6,0.324159021,0.15625,0.323728814,Los Angeles,SBE - New West Charter
1007,20,100180,,,,,,,Madera,Mountain Oaks High
1008,20,110395,,,,,,,Madera,Lincoln Community Day
1009,20,110403,,,,,,,Madera,Valley Teen Ranch Community Day
1010,20,110965,324.2666667,322.9166667,359.8666667,0.431427343,0.434145241,0.398058252,Madera,Madera South High
1011,20,111443,,,,,,,Madera,Centennial Independent Study
1012,20,115527,,,,,,,Madera,Campbell High Community Day
1013,20,117010,332.4666667,321.3333333,341.2333333,0.342391304,0.425925926,0.040697674,Madera,Minarets High
1014,20,117184,292.6333333,291.7666667,,0.65,0.735294118,1,Madera,Madera County Independent Academy
1015,20,118950,348.7,309.3,,0.469512195,0.375,,Madera,Sherman Thomas Charter High
1016,20,125021,340.5666667,330.7333333,345.6333333,0.293548387,0.642857143,0.333333333,Madera,Minarets Charter High
1017,20,131086,,,,,,,Madera,Ripperdan Community Day
1018,20,2030013,359.7666667,340.8,375.7666667,0.350401606,0.408450704,0.305755396,Madera,Yosemite High
1019,20,2030054,274.9666667,273.6333333,,0.642045455,0.642857143,1,Madera,Enterprise Secondary
1020,20,2030088,,,,,1,1,Madera,Foothill High (Alternative)
1021,20,2030104,321.65,,,,1,,Madera,Evergreen High
1022,20,2030153,261.2,255.1,,,,1,Madera,Juvenile Hall (Endeavor/Voyager Secondary)
1023,20,2030203,387.5666667,372.4666667,394.2666667,0.330232558,0.415584416,1,Madera,Liberty High
1024,20,2030229,286.3,288.4,,0.640625,0.625,,Madera,Pioneer Technical Center
1025,20,2030237,355.8333333,,359.2666667,0.171875,1,,Madera,Glacier High School Charter
1026,20,2032357,345.3666667,340.7666667,358.9,0.417197452,0.439799331,0.347701149,Madera,Chowchilla High
1027,20,2032357,345.3666667,340.7666667,358.9,0.417197452,0.439799331,0.347701149,Madera,Chowchilla Union High
1028,20,2035640,316.1666667,318.7,,,,1,Madera,Furman (Duane E.) High (Independent Study Program)
1029,20,2035707,350.55,346.6833333,381.4,0.418254456,0.419412607,0.414096916,Madera,Madera High 
1030,20,2035707,350.55,346.6833333,381.4,0.418254456,0.419412607,0.414096916,Madera,Madera High
1031,20,6077200,287.1,287.8,,0.730769231,0.75,1,Madera,Gould Educational Center
1032,20,6114862,369.1,,,,1,1,Madera,Chawanakee Academy
1033,21,1,,,,,,,Marin,Marin County Off. of Edu. NPS Students
1034,21,1,,,,,,,Marin,Bolinas-Stinson Union NPS Students
1035,21,1,,,,,,,Marin,Novato Unified NPS Students
1036,21,1,,,,,,,Marin,San Rafael City High NPS Students
1037,21,1,,,,,,,Marin,San Rafael City Elem NPS Students
1038,21,1,,,,,,,Marin,Dixie Elementary NPS Students
1039,21,1,,,,,,,Marin,Tamalpais Union High NPS Students
1040,21,1,,,,,,,Marin,Union Joint Elementary NPS Students
1041,21,2130037,,,,,,1,Marin,Marin County Community
1042,21,2130037,,,,,,1,Marin,Marin's Community
1043,21,2130045,348.2,,363.2,,,1,Marin,Nova Education Center
1044,21,2130078,407.8333333,,411.9333333,,1,,Marin,Tamiscal High (Alternative)
1045,21,2130102,,,,,,1,Marin,Phoenix Academy
1046,21,2131340,390.0333333,350.7,393.7333333,0.137162954,0.23880597,0.123357664,Marin,Sir Francis Drake High
1047,21,2132272,374.8,335.8,396.7,0.279369628,0.383544304,0.214175655,Marin,Novato High
1048,21,2132587,411.5,350.7,414.9666667,0.179698709,0.338028169,0.172523962,Marin,Redwood High
1049,21,2133056,379.1,349.8,389.2333333,0.307206068,0.447513812,0.263289037,Marin,San Marin High
1050,21,2133262,350.5666667,323.1,397.3666667,0.317653277,0.389250814,0.188073394,Marin,San Rafael High
1051,21,2133692,411.3666667,356.2666667,416.9,0.161593554,0.392156863,0.133016627,Marin,Tamalpais High
1052,21,2134005,366.8666667,327.3333333,385.7333333,0.292428198,0.405357143,0.227272727,Marin,Terra Linda High
1053,21,2134310,351.3666667,340.8,368.1333333,0.298165138,0.352112676,0.051470588,Marin,Tomales High
1054,21,6069504,,,,0.578125,,,Marin,Marin County Special Education
1055,21,6118491,,,,,,,Marin,Willow Creek Academy
1056,22,2230068,,,,,1,,Mariposa,Sierra Home
1057,22,2230100,,,,,,,Mariposa,Juvenile Hall/Community
1058,22,2235356,372.8,363.5666667,389.3666667,0.298128342,0.394594595,0.206214689,Mariposa,Mariposa County High
1059,22,6025001,,,,,,,Mariposa,Yosemite National Park El Portal
1060,22,6105308,,,,1,1,1,Mariposa,Special Education
1061,22,6105308,,,,1,1,1,Mariposa,Monarch Academy
1062,23,112300,,,,,,1,Mendocino,La Vida Charter
1063,23,123737,,,,0.857142857,0.732142857,,Mendocino,Three Rivers Charter
1064,23,128280,332.2,304.5,327.3,0.383928571,,,Mendocino,Ukiah Independent Study Academy
1065,23,2330041,343,315.2333333,,0.588888889,,,Mendocino,Potter Valley High
1066,23,2330090,,,,,,,Mendocino,Mendocino Sunrise High 
1067,23,2330124,,,,,,,Mendocino,West Hills Juvenile Hall Court
1068,23,2330207,,,,,,1,Mendocino,Whale Gulch High
1069,23,2330306,,,,,,,Mendocino,Mendocino Alternative
1070,23,2330363,371.5,392.5,,0.585106383,0.594594595,,Mendocino,Willits Charter
1071,23,2330413,411.4,396.2,422.4,0.545977011,0.590909091,0.459302326,Mendocino,Redwood Academy of Ukiah
1072,23,2330447,270.85,261,,0.642857143,0.705882353,1,Mendocino,Mendocino County Community
1073,23,2330454,346.6333333,341.2333333,,0.765306122,0.772727273,,Mendocino,Accelerated Achievement Academy
1074,23,2330900,358.7666667,346.7666667,414.1,0.333333333,0.333333333,,Mendocino,Anderson Valley Junior-Senior High
1075,23,2331361,355.6333333,339.3333333,382.6,0.399477807,0.446502058,0.314393939,Mendocino,Fort Bragg High
1076,23,2332260,363.4,349.8,407.2,0.316455696,0.349056604,0.171052632,Mendocino,Laytonville High
1077,23,2332724,,,,,,1,Mendocino,Leggett Valley High
1078,23,2333185,382.3333333,359.4,393.9,0.192857143,0.25,0.159722222,Mendocino,Mendocino High
1079,23,2333649,327.6666667,315,,0.389423077,0.487179487,,Mendocino,Point Arena High
1080,23,2334563,313.7,302.35,,0.689655172,0.7,,Mendocino,Round Valley High
1081,23,2335024,340.95,331.075,373.1666667,0.402889246,0.456521739,0.281984334,Mendocino,Ukiah High
1082,23,2335487,337.4333333,329.2,354.9333333,0.458100559,0.455882353,0.476190476,Mendocino,Willits High
1083,23,6116669,,,,,,,Mendocino,Pacific Community Charter
1084,24,1,,,,,,,Merced,Le Grand Elementary NPS Students
1085,24,1,,,,,,,Merced,Merced County Office of Educa NPS Students
1086,24,1,,,,,,,Merced,El Nido Elementary NPS Students
1087,24,106518,348.8666667,344.55,364.8,0.391304348,,,Merced,Merced Scholars Charter
1088,24,107672,296.5,296.6666667,,0.6875,0.684210526,,Merced,Sequoia High
1089,24,120923,332.8166667,331.0666667,355.8,0.53125,0.531316348,0.533854167,Merced,Pacheco High
1090,24,127373,358.2,345.7333333,388.7,0.36504065,0.406521739,0.442857143,Merced,El Capitan High
1091,24,2430015,305.8,304.4,,,,,Merced,Westside High
1092,24,2430049,316.1,315.45,,,,,Merced,Independence High (Alternative)
1093,24,2430056,273.1,262.6,,,,,Merced,Merced County Juvenile Hall/Community
1094,24,2430056,273.1,262.6,,,,,Merced,Merced County Juvenile Court School
